# Energy_rel_HOMO(eV),DOS(states/eV)
# HOMO-LUMO_gap=10.563_eV
# Gaussian_width=0.1_eV
9.529718129083947886e+00,4.197656231354416957e-43
9.535502280254123164e+00,4.197656231354416957e-43
9.541286431424298442e+00,4.197656231354416957e-43
9.547070582594473720e+00,4.197656231354416957e-43
9.552854733764648998e+00,4.197656231354416957e-43
9.558638884934824276e+00,4.197656231354416957e-43
9.564423036104999554e+00,5.169774214246495363e-43
9.570207187275174832e+00,1.180990031709333109e-42
9.575991338445350110e+00,3.260278553628526940e-42
9.581775489615525387e+00,9.727740405654346450e-42
9.587559640785700665e+00,2.970948998284688781e-41
9.593343791955875943e+00,9.103109132478881579e-41
9.599127943126051221e+00,2.779587740451136774e-40
9.604912094296226499e+00,8.439552571342994224e-40
9.610696245466401777e+00,2.546245586008185914e-39
9.616480396636577055e+00,7.631739388881246528e-39
9.622264547806752333e+00,2.272253133433188411e-38
9.628048698976927611e+00,6.720308053957605992e-38
9.633832850147102889e+00,1.974319457269745254e-37
9.639617001317278167e+00,5.761562465035468863e-37
9.645401152487453444e+00,1.670157150799224890e-36
9.651185303657628722e+00,4.809151753639000058e-36
9.656969454827804000e+00,1.375541389387104371e-35
9.662753605997979278e+00,3.908164769080343321e-35
9.668537757168154556e+00,1.102976055694236928e-34
9.674321908338329834e+00,3.092098486876125177e-34
9.680106059508505112e+00,8.610622822243795599e-34
9.685890210678680390e+00,2.381824879002782942e-33
9.691674361848855668e+00,6.544539636949552548e-33
9.697458513019030946e+00,1.786250613732929304e-32
9.703242664189206224e+00,4.842835232188176940e-32
9.709026815359381501e+00,1.304220460737560079e-31
9.714810966529556779e+00,3.488962797828888774e-31
9.720595117699732057e+00,9.271194276915112917e-31
9.726379268869907335e+00,2.447197602324087466e-30
9.732163420040084389e+00,6.416473556256873661e-30
9.737947571210259667e+00,1.671159078947148534e-29
9.743731722380434945e+00,4.323477370865631100e-29
9.749515873550610223e+00,1.111073018769339151e-28
9.755300024720785501e+00,2.836259908274426393e-28
9.761084175890960779e+00,7.191897090491370986e-28
9.766868327061136057e+00,1.811485726369463708e-27
9.772652478231311335e+00,4.532318087007385713e-27
9.778436629401486613e+00,1.126418724257179245e-26
9.784220780571661891e+00,2.780823044912805166e-26
9.790004931741837169e+00,6.819316699048327002e-26
9.795789082912012447e+00,1.661125251392813609e-25
9.801573234082187724e+00,4.019369324933594457e-25
9.807357385252363002e+00,9.660674753043300257e-25
9.813141536422538280e+00,2.306487056080519846e-24
9.818925687592713558e+00,5.470015992931317888e-24
9.824709838762888836e+00,1.288606103634660060e-23
9.830493989933064114e+00,3.015405937929550216e-23
9.836278141103239392e+00,7.009150753313553354e-23
9.842062292273414670e+00,1.618374510824820657e-22
9.847846443443589948e+00,3.711817988637479865e-22
9.853630594613765226e+00,8.456454727905104952e-22
9.859414745783940504e+00,1.913744686210049254e-21
9.865198896954115781e+00,4.302032441513502317e-21
9.870983048124291059e+00,9.606327264246431441e-21
9.876767199294466337e+00,2.130762713320090226e-20
9.882551350464641615e+00,4.694688835006877067e-20
9.888335501634816893e+00,1.027478043535097479e-19
9.894119652804992171e+00,2.233738354566703111e-19
9.899903803975167449e+00,4.823764157706069789e-19
9.905687955145342727e+00,1.034746210815161397e-18
9.911472106315518005e+00,2.204832677041117006e-18
9.917256257485693283e+00,4.666716756959381644e-18
9.923040408655868561e+00,9.811632244377767816e-18
9.928824559826043838e+00,2.049109159861857769e-17
9.934608710996219116e+00,4.250920091466503607e-17
9.940392862166394394e+00,8.759812317183691648e-17
9.946177013336569672e+00,1.793084164132131154e-16
9.951961164506744950e+00,3.645864822983177662e-16
9.957745315676920228e+00,7.363672471568995186e-16
9.963529466847095506e+00,1.477346534776019184e-15
9.969313618017270784e+00,2.944179646094496497e-15
9.975097769187446062e+00,5.828277851727868574e-15
9.980881920357621340e+00,1.146067515925809601e-14
9.986666071527796618e+00,2.238588003406414039e-14
9.992450222697971896e+00,4.343423278514103417e-14
9.998234373868147173e+00,8.371131241338863033e-14
1.000401852503832245e+01,1.602618532491394436e-13
1.000980267620849773e+01,3.047685746638757420e-13
1.001558682737867301e+01,5.757105935929351604e-13
1.002137097854884829e+01,1.080269890542327617e-12
1.002715512971902356e+01,2.013512526231796952e-12
1.003293928088919884e+01,3.727952872728008424e-12
1.003872343205937412e+01,6.856153068455755112e-12
1.004450758322954940e+01,1.252519828822876248e-11
1.005029173439972467e+01,2.272912560316310432e-11
1.005607588556989995e+01,4.097083931215464194e-11
1.006186003674007523e+01,7.336028445789159410e-11
1.006764418791025051e+01,1.304791641963771302e-10
1.007342833908042579e+01,2.305235713236964750e-10
1.007921249025060106e+01,4.045605451142185413e-10
1.008499664142077634e+01,7.052542728695863417e-10
1.009078079259095162e+01,1.221242585254212300e-09
1.009656494376112690e+01,2.100642594579232223e-09
1.010234909493130218e+01,3.589189664448531659e-09
1.010813324610147745e+01,6.091646079088115329e-09
1.011391739727165273e+01,1.026991694643244394e-08
1.011970154844182801e+01,1.719860464978988079e-08
1.012548569961200329e+01,2.860971350428867249e-08
1.013126985078217857e+01,4.727459510783533909e-08
1.013705400195235384e+01,7.759542937544482147e-08
1.014283815312252912e+01,1.265139679263653681e-07
1.014862230429270440e+01,2.048966353798929909e-07
1.015440645546287968e+01,3.296288311053944192e-07
1.016019060663305495e+01,5.267560926850883458e-07
1.016597475780323023e+01,8.361572472365994470e-07
1.017175890897340551e+01,1.318439975906957995e-06
1.017754306014358079e+01,2.065031974561010961e-06
1.018332721131375607e+01,3.212826047599545707e-06
1.018911136248393134e+01,4.965256141939475328e-06
1.019489551365410662e+01,7.622371577524153078e-06
1.020067966482428190e+01,1.162338407153551614e-05
1.020646381599445718e+01,1.760633959680719821e-05
1.021224796716463246e+01,2.649107449995604383e-05
1.021803211833480773e+01,3.959351757938091662e-05
1.022381626950498301e+01,5.878176388856796574e-05
1.022960042067515829e+01,8.668723571687858434e-05
1.023538457184533357e+01,1.269877149320329090e-04
1.024116872301550885e+01,1.847831116003580468e-04
1.024695287418568412e+01,2.670895259179370518e-04
1.025273702535585940e+01,3.834824135448612636e-04
1.025852117652603468e+01,5.469253589206309269e-04
1.026430532769620996e+01,7.748268868337527529e-04
1.027008947886638524e+01,1.090373575631443503e-03
1.027587363003656051e+01,1.524193016322087204e-03
1.028165778120673579e+01,2.116404275746742395e-03
1.028744193237691107e+01,2.919115686575483436e-03
1.029322608354708635e+01,3.999429049908676675e-03
1.029901023471726162e+01,5.443004588802892278e-03
1.030479438588743690e+01,7.358231000603611578e-03
1.031057853705761218e+01,9.881028424352997219e-03
1.031636268822778746e+01,1.318028778915293457e-02
1.032214683939796274e+01,1.746391670007523336e-02
1.032793099056813801e+01,2.298541889437234406e-02
1.033371514173831329e+01,3.005088096447306248e-02
1.033949929290848857e+01,3.902617674698848765e-02
1.034528344407866385e+01,5.034412761642279716e-02
1.035106759524883913e+01,6.451127802712927628e-02
1.035685174641901440e+01,8.211386332685083334e-02
1.036263589758918968e+01,1.038224656999843093e-01
1.036842004875936496e+01,1.303947799406223185e-01
1.037420419992954024e+01,1.626758506156677497e-01
1.037998835109971552e+01,2.015951039772920228e-01
1.038577250226989079e+01,2.481594901499645789e-01
1.039155665344006607e+01,3.034420820308087463e-01
1.039734080461024135e+01,3.685655546391033988e-01
1.040312495578041663e+01,4.446800984147664115e-01
1.040890910695059191e+01,5.329355058586260352e-01
1.041469325812076718e+01,6.344474133082316225e-01
1.042047740929094246e+01,7.502579748776269097e-01
1.042626156046111774e+01,8.812915853449646564e-01
1.043204571163129302e+01,1.028306639791666921e+00
1.043782986280146829e+01,1.191844701943945539e+00
1.044361401397164357e+01,1.372178827923121958e+00
1.044939816514181885e+01,1.569263131546659418e+00
1.045518231631199413e+01,1.782685953540593449e+00
1.046096646748216941e+01,2.011629182022515394e+00
1.046675061865234468e+01,2.254836339460122741e+00
1.047253476982251996e+01,2.510591980487985264e+00
1.047831892099269524e+01,2.776714720698334027e+00
1.048410307216287052e+01,3.050565832856220627e+00
1.048988722333304580e+01,3.329074808412426645e+00
1.049567137450322107e+01,3.608782604574979569e+00
1.050145552567339635e+01,3.885902507922602833e+00
1.050723967684357163e+01,4.156397682623515166e+00
1.051302382801374691e+01,4.416073581617031785e+00
1.051880797918392219e+01,4.660682535583414499e+00
1.052459213035409746e+01,4.886037052751030174e+00
1.053037628152427274e+01,5.088127716783381160e+00
1.053616043269444802e+01,5.263241108817927838e+00
1.054194458386462330e+01,5.408072942296619168e+00
1.054772873503479858e+01,5.519831611589374631e+00
1.055351288620497385e+01,5.596327627959874818e+00
1.055929703737514913e+01,5.636044942419065507e+00
1.056508118854532441e+01,5.638190910439286441e+00
1.057086533971549969e+01,5.602722598306645096e+00
1.057664949088567496e+01,5.530348211541018522e+00
1.058243364205585024e+01,5.422503578997732276e+00
1.058821779322602552e+01,5.281304783407617442e+00
1.059400194439620080e+01,5.109479121350195108e+00
1.059978609556637608e+01,4.910277538835212674e+00
1.060557024673655135e+01,4.687372467942724441e+00
1.061135439790672663e+01,4.444745543601078097e+00
1.061713854907690191e+01,4.186569981636029780e+00
1.062292270024707719e+01,3.917092440979458967e+00
1.062870685141725247e+01,3.640518982877221532e+00
1.063449100258742774e+01,3.360909302467894211e+00
1.064027515375760302e+01,3.082082780997786653e+00
1.064605930492777830e+01,2.807539137966021947e+00
1.065184345609795358e+01,2.540395605450814109e+00
1.065762760726812886e+01,2.283341657387873536e+00
1.066341175843830413e+01,2.038611458100161755e+00
1.066919590960847941e+01,1.807973394619161622e+00
1.067498006077865469e+01,1.592735365428942229e+00
1.068076421194882997e+01,1.393763942849062909e+00
1.068654836311900524e+01,1.211515124546233002e+00
1.069233251428918052e+01,1.046074147377471730e+00
1.069811666545935580e+01,8.972017490823235297e-01
1.070390081662953108e+01,7.643843163877468427e-01
1.070968496779970636e+01,6.468855310033094774e-01
1.071546911896988163e+01,5.437973922168477525e-01
1.072125327014005691e+01,4.540888284694415411e-01
1.072703742131023219e+01,3.766504823838085492e-01
1.073282157248040747e+01,3.103346380083210065e-01
1.073860572365058275e+01,2.539896325549491629e-01
1.074438987482075802e+01,2.064884389841591394e-01
1.075017402599093330e+01,1.667514066004800177e-01
1.075595817716110858e+01,1.337633955029007560e-01
1.076174232833128386e+01,1.065857331075023284e-01
1.076752647950145914e+01,8.436355697979484869e-02
1.077331063067163441e+01,6.632919121209789048e-02
1.077909478184180969e+01,5.180223940920373332e-02
1.078487893301198497e+01,4.018707350518894994e-02
1.079066308418216025e+01,3.096836245901707016e-02
1.079644723535233553e+01,2.370522682015556090e-02
1.080223138652251080e+01,1.802453221915580051e-02
1.080801553769268786e+01,1.361375415202238301e-02
1.081379968886286314e+01,1.021376398332730744e-02
1.081958384003303841e+01,7.611806617986801964e-03
1.082536799120321369e+01,5.634867236549124039e-03
1.083115214237338897e+01,4.143560109922173051e-03
1.083693629354356425e+01,3.026618013025305243e-03
1.084272044471373952e+01,2.196016480618289812e-03
1.084850459588391480e+01,1.582732758708428654e-03
1.085428874705409008e+01,1.133113988721050390e-03
1.086007289822426536e+01,8.058118033307896120e-04
1.086585704939444064e+01,5.692298440650698805e-04
1.087164120056461591e+01,3.994254307383130376e-04
1.087742535173479119e+01,2.784054780659947384e-04
1.088320950290496647e+01,1.927586403572301187e-04
1.088899365407514175e+01,1.325695999572530106e-04
1.089477780524531703e+01,9.056659724814388520e-05
1.090056195641549230e+01,6.145909621779940271e-05
1.090634610758566758e+01,4.142841344592483209e-05
1.091213025875584286e+01,2.773987167129878705e-05
1.091791440992601814e+01,1.845034991716755911e-05
1.092369856109619342e+01,1.218986175176775979e-05
1.092948271226636869e+01,7.999944368053926627e-06
1.093526686343654397e+01,5.215178374874653171e-06
1.094105101460671925e+01,3.377111355395197656e-06
1.094683516577689453e+01,2.172279024211380116e-06
1.095261931694706981e+01,1.387969266503439106e-06
1.095840346811724508e+01,8.809233150973554101e-07
1.096418761928742036e+01,5.553801747361462594e-07
1.096997177045759564e+01,3.478056676330340907e-07
1.097575592162777092e+01,2.163599887899710070e-07
1.098154007279794619e+01,1.336937975158586927e-07
1.098732422396812147e+01,8.206152475420858289e-08
1.099310837513829675e+01,5.003361916051724092e-08
1.099889252630847203e+01,3.030248664438307248e-08
1.100467667747864731e+01,1.823008241630425091e-08
1.101046082864882258e+01,1.089414143402249964e-08
1.101624497981899786e+01,6.466829339616590669e-09
1.102202913098917314e+01,3.813149251145025155e-09
1.102781328215934842e+01,2.233419082156000320e-09
1.103359743332952370e+01,1.299423312407361838e-09
1.103938158449969897e+01,7.509743422895865538e-10
1.104516573566987425e+01,4.311154211599134702e-10
1.105094988684004953e+01,2.458419717201723746e-10
1.105673403801022481e+01,1.392555511353402316e-10
1.106251818918040009e+01,7.835433265508668066e-11
